01,04
02,04
03,04
04,05
04,06
04,07
04,09
04,10
05,07
05,10
06,07
06,08
06,09
07,09
08,09
09,10
09,11
09,26
09,30
10,15
10,23
11,12
12,13
12,19
13,16
13,19
14,15
14,19
15,16
15,18
15,19
15,23
16,17
16,19
17,19
18,19
19,20
19,21
19,22
19,30
23,26
23,30
24,26
24,27
25,30
26,27
26,28
26,29
26,30
26,53
26,54
26,55
27,30
27,53
27,54
28,30
28,53
28,55
29,30
29,53
29,54
29,55
30,31
30,32
30,33
30,34
30,36
30,43
30,51
30,52
30,53
30,54
30,55
30,56
30,58
30,59
32,33
32,35
32,53
33,34
33,35
33,36
33,37
33,52
33,53
34,35
34,36
34,52
34,53
35,36
35,52
35,53
36,38
36,39
36,52
36,53
37,41
38,39
38,40
39,40
39,50
40,41
40,42
40,43
40,51
41,42
41,43
41,50
41,51
41,53
42,43
43,44
43,45
43,46
43,47
43,48
43,49
43,59
45,46
45,47
46,47
47,48
47,49
47,59
48,49
48,59
49,50
49,52
49,53
49,54
49,59
50,52
50,59
51,54
52,53
52,59
53,54
53,55
53,56
53,58
53,59
54,55
54,58
54,59
55,56
56,57
58,59
58,61
59,60
59,61
59,62
60,61
61,62
