Nomenclature,Network,Alpha,Player,Initial mode,Initial parameter,Accumulated gain,Absolute gain in %,Initial potential,Final potential,Initial Potential proportion,Final Potential proportion,Initial Verts proportion,Final Verts proportion,Initial Edges proportion,Final Edges proportion,Initial Edges-off proportion,Final Edges-off proportion,Num of iterations,Eficiency to converged state,Eficiency to closest sink,Profit consults,Profitables per consults,Moves per consults,Reach equilibrium,Found new sink,Verbose,Export,Import duration,Run duration,Export duration,Total duration,Started at,Finished at

KAR_0.95_SEQ_r0.5_i20_v44.50_e17.43_abs14.7,karate,0.95,sequential,r,0.5,32.8,14.7,-223.2,-190.4,38.42,42.65,44.12,50.0,17.95,43.59,50.0,12.82,20,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,121,0.17,0.17,true,false,true,true,0:00:00,0:00:00.002010,0:00:00.000378,0:00:00.002388,2019-10-25 10:40:21.706065,2019-10-25 10:40:21.708453
KAR_0.95_STO_r0.5_i14_v41.47_e5.25_abs8.38,karate,0.95,stochastic,r,0.5,18.6,8.38,-221.95,-203.35,37.15,42.35,41.18,47.06,5.13,25.64,42.31,28.21,14,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,106,0.13,0.13,true,true,true,true,0:00:00,0:00:00.002463,0:00:00.000265,0:00:00.002728,2019-10-25 10:40:21.709768,2019-10-25 10:40:21.712496
KAR_0.95_GRE_r0.5_i10_v50.50_e25.41_abs10.44,karate,0.95,greedy,r,0.5,23.0,10.44,-220.4,-197.4,49.55,44.1,50.0,50.0,25.64,41.03,51.28,21.79,10,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,340,0.15,0.03,true,false,true,true,0:00:00,0:00:00.002107,0:00:00.000293,0:00:00.002400,2019-10-25 10:40:21.714153,2019-10-25 10:40:21.716553
KAR_0.95_PIQ_r0.5_i17_v52.50_e23.28_abs8.48,karate,0.95,pique_pega,r,0.5,18.95,8.48,-223.35,-204.4,57.02,48.0,52.94,50.0,23.08,28.21,53.85,30.77,17,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,225,0.08,0.08,true,true,true,true,0:00:00,0:00:00.002724,0:00:00.000400,0:00:00.003124,2019-10-25 10:40:21.717814,2019-10-25 10:40:21.720938
DAG_0.95_SEQ_r0.5_i5_v80.50_e50.50_abs55.65,dag,0.95,sequential,r,0.5,12.55,55.65,-22.55,-10.0,95.79,19.96,80.0,50.0,50.0,50.0,50.0,10.0,5,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,10,0.5,0.5,true,false,true,true,0:00:00,0:00:00.000470,0:00:00.000441,0:00:00.000911,2019-10-25 10:40:21.723398,2019-10-25 10:40:21.724309
DAG_0.95_STO_r0.5_i3_v60.50_e20.30_abs29.2,dag,0.95,stochastic,r,0.5,4.95,29.2,-16.95,-12.0,72.27,38.35,60.0,50.0,20.0,30.0,70.0,30.0,3,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,6,0.5,0.5,true,false,true,true,0:00:00,0:00:00.000578,0:00:00.000370,0:00:00.000948,2019-10-25 10:40:21.725188,2019-10-25 10:40:21.726136
DAG_0.95_GRE_r0.5_i2_v50.50_e30.40_abs16.67,dag,0.95,greedy,r,0.5,2.0,16.67,-12.0,-10.0,54.17,45.83,50.0,50.0,30.0,40.0,30.0,10.0,2,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,20,0.15,0.1,true,false,true,true,0:00:00,0:00:00.000306,0:00:00.000294,0:00:00.000600,2019-10-25 10:40:21.727548,2019-10-25 10:40:21.728148
DAG_0.95_PIQ_r0.5_i3_v20.50_e10.40_abs46.09,dag,0.95,pique_pega,r,0.5,8.55,46.09,-18.55,-10.0,-0.27,29.65,20.0,50.0,10.0,40.0,10.0,10.0,3,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,5,0.6,0.6,true,false,true,true,0:00:00,0:00:00.000561,0:00:00.000285,0:00:00.000846,2019-10-25 10:40:21.729000,2019-10-25 10:40:21.729846
2TR_0.95_SEQ_r0.5_i3_v33.50_e0.42_abs106.45,2triangles,0.95,sequential,r,0.5,4.95,106.45,-4.65,0.3,20.43,-3.23,33.33,50.0,0.0,42.86,71.43,14.29,3,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,4,0.75,0.75,true,false,true,true,0:00:00,0:00:00.000458,0:00:00.000716,0:00:00.001174,2019-10-25 10:40:21.731243,2019-10-25 10:40:21.732417
2TR_0.95_STO_r0.5_i1_v66.50_e42.42_abs111.32,2triangles,0.95,stochastic,r,0.5,2.95,111.32,-2.65,0.3,101.89,-5.66,66.67,50.0,42.86,42.86,42.86,14.29,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,1,1.0,1.0,true,false,true,true,0:00:00,0:00:00.000557,0:00:00.000801,0:00:00.001358,2019-10-25 10:40:21.733988,2019-10-25 10:40:21.735346
2TR_0.95_GRE_r0.5_i2_v50.50_e14.42_abs111.11,2triangles,0.95,greedy,r,0.5,3.0,111.11,-2.7,0.3,68.52,-5.56,50.0,50.0,14.29,42.86,57.14,14.29,2,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,12,0.25,0.17,true,false,true,true,0:00:00,0:00:00.000494,0:00:00.000317,0:00:00.000811,2019-10-25 10:40:21.737081,2019-10-25 10:40:21.737892
2TR_0.95_PIQ_r0.5_i3_v33.50_e0.42_abs108.22,2triangles,0.95,pique_pega,r,0.5,3.95,108.22,-3.65,0.3,26.03,-4.11,33.33,50.0,0.0,42.86,57.14,14.29,3,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,13,0.23,0.23,true,false,true,true,0:00:00,0:00:00.000550,0:00:00.000384,0:00:00.000934,2019-10-25 10:40:21.738853,2019-10-25 10:40:21.739787
SQU_0.95_SEQ_r0.5_i2_v100.50_e100.25_abs105.88,square,0.95,sequential,r,0.5,1.8,105.88,-1.7,0.1,100.0,-2.94,100.0,50.0,100.0,25.0,0.0,50.0,2,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,2,1.0,1.0,true,false,true,true,0:00:00,0:00:00.000244,0:00:00.000334,0:00:00.000578,2019-10-25 10:40:21.741154,2019-10-25 10:40:21.741732
SQU_0.95_STO_r0.5_i1_v75.50_e50.25_abs111.76,square,0.95,stochastic,r,0.5,0.95,111.76,-0.85,0.1,100.0,-5.88,75.0,50.0,50.0,25.0,50.0,50.0,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,1,1.0,1.0,true,false,true,true,0:00:00,0:00:00.000367,0:00:00.000487,0:00:00.000854,2019-10-25 10:40:21.742620,2019-10-25 10:40:21.743474
SQU_0.95_GRE_r0.5_i1_v75.50_e50.25_abs111.76,square,0.95,greedy,r,0.5,0.95,111.76,-0.85,0.1,100.0,-5.88,75.0,50.0,50.0,25.0,50.0,50.0,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,4,0.5,0.25,true,false,true,true,0:00:00,0:00:00.000202,0:00:00.000509,0:00:00.000711,2019-10-25 10:40:21.744549,2019-10-25 10:40:21.745260
SQU_0.95_PIQ_r0.5_i1_v25.50_e0.25_abs111.76,square,0.95,pique_pega,r,0.5,0.95,111.76,-0.85,0.1,-0.0,-5.88,25.0,50.0,0.0,25.0,50.0,50.0,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,2,0.5,0.5,true,false,true,true,0:00:00,0:00:00.000193,0:00:00.000332,0:00:00.000525,2019-10-25 10:40:21.746139,2019-10-25 10:40:21.746664
